region_code,region_name
01,Guadeloupe
02,Martinique
03,Guyane
04,La Reunion
06,Mayotte
11,Ile-de-France
24,Centre-Val de Loire
27,Bourgogne-Franche-Comte
28,Normandie
32,Hauts-de-France
44,Grand Est
52,Pays de la Loire
53,Bretagne
75,Nouvelle-Aquitaine
76,Occitanie
84,Auvergne-Rhone-Alpes
93,Provence-Alpes-Cote d'Azur
94,Corse
